txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_025,2026-08-08,3972.83,DR,PAYMENT TO Globex Inc INV469,Globex Inc,REF680933
TXN_026,2026-08-03,1615.52,DR,PAYMENT TO Frobozz Electric INV638,Frobozz Electric,REF530749
TXN_027,2026-08-19,461.38,DR,PAYMENT TO Oceanic Freight INV757,Oceanic Freight,REF177767
TXN_028,2026-08-25,2801.39,DR,PAYMENT TO Bachman Electric INV286,Bachman Electric,REF905077
TXN_029,2026-08-14,2564.03,DR,PAYMENT TO Wayne Enterprises INV951,Wayne Enterprises,REF230192
TXN_030,2026-08-11,4680.22,DR,PAYMENT TO Prestige Worldwide INV454,Prestige Worldwide,REF644103
TXN_031,2026-08-03,1327.97,DR,PAYMENT TO Sorin Systems INV381,Sorin Systems,REF231250
TXN_032,2026-08-21,926.32,DR,PAYMENT TO Bachman Electric INV257,Bachman Electric,REF279516
TXN_033,2026-08-01,497.99,DR,PAYMENT TO Lestrade & Co INV371,Lestrade & Co,REF782759
TXN_034,2026-08-16,4456.08,DR,PAYMENT TO  Freight INV396, Freight,REF773088
TXN_035,2026-08-16,1299.9,DR,PAYMENT TO Primatech Paper INV404,Primatech Paper,REF575575
TXN_036,2026-08-14,2472.83,DR,PAYMENT TO Los Pollos Dist. INV448,Los Pollos Dist.,REF736129
TXN_037,2026-08-05,3827.26,DR,PAYMENT TO Momcorp Industries INV675,Momcorp Industries,REF211341
TXN_038,2026-08-15,1314.8,DR,PAYMENT TO Umbrella Corp INV151,Umbrella Corp,REF404309
TXN_039,2026-08-20,2148.86,DR,PAYMENT TO Pied Piper Tech INV933,Pied Piper Tech,REF443341
TXN_040,2026-08-24,1632.3,DR,PAYMENT TO Pied Piper Tech INV610,Pied Piper Tech,REF639728
TXN_041,2026-08-03,4731.64,DR,PAYMENT TO Momcorp Industries INV568,Momcorp Industries,REF352422
TXN_042,2026-08-10,2524.98,DR,PAYMENT TO Frobozz Electric INV392,Frobozz Electric,REF662761
TXN_043,2026-08-09,3664.79,DR,PAYMENT TO Primatech Paper INV474,Primatech Paper,REF147440
TXN_044,2026-08-18,1514.15,DR,PAYMENT TO Weyland Industries INV616,Weyland Industries,REF572230
TXN_045,2026-08-09,4144.03,DR,PAYMENT TO Gekko Capital INV796,Gekko Capital,REF740725
TXN_046,2026-08-26,4935.26,DR,PAYMENT TO Sorin Systems INV474,Sorin Systems,REF891638
TXN_047,2026-08-02,321.99,DR,PAYMENT TO Vandelay Trading INV830,Vandelay Trading,REF449218
TXN_048,2026-08-17,2339.24,DR,PAYMENT TO Pawnee Power INV627,Pawnee Power,REF246570
TXN_049,2026-08-13,4954.02,DR,PAYMENT TO Buy n Large Corp INV707,Buy n Large Corp,REF452713
TXN_050,2026-08-16,4097.17,DR,PAYMENT TO Tyrell Systems INV439,Tyrell Systems,REF806537
TXN_051,2026-08-20,2425.49,DR,PAYMENT TO Bachman Electric INV691,Bachman Electric,REF338596
TXN_052,2026-08-17,3182.22,DR,PAYMENT TO Gekko Capital INV893,Gekko Capital,REF982027
TXN_053,2026-08-07,192.79,DR,PAYMENT TO Oceanic Freight INV528,Oceanic Freight,REF258787
TXN_054,2026-08-25,3096.24,DR,PAYMENT TO Frobozz Electric INV993,Frobozz Electric,REF989587
TXN_055,2026-08-07,2848.35,DR,PAYMENT TO Frobozz Electric INV638,Frobozz Electric,REF495129
TXN_056,2026-08-11,2776.74,DR,PAYMENT TO Nakatomi Trading INV724,Nakatomi Trading,REF607699
TXN_057,2026-08-08,4713.28,DR,PAYMENT TO Buy n Large Corp INV889,Buy n Large Corp,REF403042
TXN_058,2026-08-12,2846.39,DR,"PAYMENT TO ['Rekall Sol.', 'REKALL', 'Rekall Solutions Inc'] INV394","['Rekall Sol.', 'REKALL', 'Rekall Solutions Inc']",REF227794
TXN_059,2026-08-12,4777.58,DR,PAYMENT TO Dunder Supplies INV397,Dunder Supplies,REF144109
TXN_060,2026-08-21,1356.58,DR,PAYMENT TO Frobozz Electric INV319,Frobozz Electric,REF311883
TXN_061,2026-08-09,4671.82,DR,PAYMENT TO Rekall Solutions INV240,Rekall Solutions,REF214532
TXN_062,2026-08-02,3382.19,DR,PAYMENT TO Omni Consumer INV331,Omni Consumer,REF768933
TXN_063,2026-08-23,2414.78,DR,PAYMENT TO Vandelay Trading INV105,Vandelay Trading,REF677086
TXN_064,2026-08-06,2093.85,DR,PAYMENT TO Frobozz Electric INV588,Frobozz Electric,REF782139
TXN_065,2026-08-21,389.9,DR,PAYMENT TO Initech Solutions INV767,Initech Solutions,REF702022
TXN_066,2026-08-06,4676.22,DR,PAYMENT TO Stark Logistics INV956,Stark Logistics,REF516278
TXN_067,2026-08-06,4689.38,DR,PAYMENT TO Massive Dynamic INV997,Massive Dynamic,REF139286
TXN_068,2026-08-10,2326.31,DR,PAYMENT TO  Freight INV636, Freight,REF617904
TXN_069,2026-08-05,4270.19,DR,PAYMENT TO Multi Corp INV379,Multi Corp,REF302177
TXN_070,2026-08-11,896.22,DR,PAYMENT TO Multi Corp INV763,Multi Corp,REF369761
TXN_071,2026-08-19,3404.57,DR,PAYMENT TO Bluth Builders INV279,Bluth Builders,REF740632
TXN_072,2026-08-13,4152.25,DR,PAYMENT TO Momcorp Industries INV435,Momcorp Industries,REF190951
TXN_073,2026-08-16,1685.65,DR,PAYMENT TO Sterling Cooper INV106,Sterling Cooper,REF373453
TXN_074,2026-08-10,2954.06,DR,PAYMENT TO Lestrade & Co INV111,Lestrade & Co,REF374258
TXN_075,2026-08-15,1603.35,DR,PAYMENT TO Primatech Paper INV802,Primatech Paper,REF626930
TXN_076,2026-08-23,3872.22,DR,PAYMENT TO Soylent Industries INV754,Soylent Industries,REF409369
TXN_077,2026-08-16,850.61,DR,PAYMENT TO Pawnee Power INV482,Pawnee Power,REF536045
TXN_078,2026-08-22,3798.22,DR,PAYMENT TO Initech Solutions INV638,Initech Solutions,REF568449
TXN_079,2026-08-02,4160.99,DR,PAYMENT TO Momcorp Industries INV307,Momcorp Industries,REF700521
TXN_080,2026-08-15,669.58,DR,PAYMENT TO Los Pollos Dist. INV834,Los Pollos Dist.,REF711474
TXN_081,2026-08-15,746.53,DR,PAYMENT TO Dharma Provisions INV567,Dharma Provisions,REF691303
TXN_082,2026-08-13,1346.84,DR,PAYMENT TO ACME Corp INV863,ACME Corp,REF328486
TXN_083,2026-08-23,412.42,DR,PAYMENT TO Wayne Enterprises INV170,Wayne Enterprises,REF595002
TXN_084,2026-08-25,3243.47,DR,PAYMENT TO Dharma Provisions INV483,Dharma Provisions,REF501058
TXN_085,2026-08-22,4824.31,DR,PAYMENT TO  Freight INV236, Freight,REF785280
TXN_086,2026-08-04,974.52,DR,PAYMENT TO  Freight INV502, Freight,REF654531
TXN_087,2026-08-10,2368.72,DR,PAYMENT TO  Freight INV534, Freight,REF657772
TXN_088,2026-08-12,860.09,DR,PAYMENT TO Bluth Builders INV996,Bluth Builders,REF860242
TXN_089,2026-08-02,4066.44,DR,PAYMENT TO Dharma Provisions INV729,Dharma Provisions,REF903265
TXN_090,2026-08-01,1279.26,DR,PAYMENT TO Cyberdyne Systems INV203,Cyberdyne Systems,REF722795
TXN_091,2026-08-24,316.76,DR,PAYMENT TO Sirius Cybernetics INV339,Sirius Cybernetics,REF665979
TXN_092,2026-08-10,1247.39,DR,PAYMENT TO Lestrade & Co INV426,Lestrade & Co,REF705526
TXN_093,2026-08-05,4929.91,DR,PAYMENT TO Omni Consumer INV326,Omni Consumer,REF533649
TXN_094,2026-08-18,2528.54,DR,PAYMENT TO Delos Hospitality INV758,Delos Hospitality,REF803953
TXN_095,2026-08-14,831.17,DR,PAYMENT TO Weyland Industries INV288,Weyland Industries,REF891062
TXN_096,2026-08-23,807.32,DR,PAYMENT TO Multi Corp INV159,Multi Corp,REF689704
TXN_097,2026-08-08,1349.48,DR,PAYMENT TO Wernham Hogg INV762,Wernham Hogg,REF182911
TXN_098,2026-08-12,553.07,DR,PAYMENT TO Bluth Builders INV152,Bluth Builders,REF381502
TXN_099,2026-08-07,4042.79,DR,PAYMENT TO Bachman Electric INV841,Bachman Electric,REF804066
TXN_100,2026-08-10,4789.4,DR,PAYMENT TO ACME Corp INV316,ACME Corp,REF299254
TXN_101,2026-08-04,3759.71,DR,PAYMENT TO Frobozz Electric INV348,Frobozz Electric,REF829417
TXN_102,2026-08-18,1675.91,DR,PAYMENT TO Massive Dynamic INV489,Massive Dynamic,REF588899
TXN_103,2026-08-12,2612.8,DR,PAYMENT TO Veridian Dynamics INV577,Veridian Dynamics,REF203398
TXN_104,2026-08-24,2400.5,DR,PAYMENT TO Oceanic Freight INV308,Oceanic Freight,REF488712
TXN_105,2026-08-01,1377.79,DR,PAYMENT TO Bachman Electric INV693,Bachman Electric,REF854987
TXN_106,2026-08-08,1961.21,DR,PAYMENT TO Sterling Cooper INV611,Sterling Cooper,REF677390
TXN_107,2026-08-24,3244.3,DR,PAYMENT TO Veridian Dynamics INV571,Veridian Dynamics,REF276405
TXN_108,2026-08-24,2778.08,DR,PAYMENT TO Hooli Services INV655,Hooli Services,REF772985
TXN_109,2026-08-17,265.74,DR,PAYMENT TO Cyberdyne Systems INV937,Cyberdyne Systems,REF800674
TXN_110,2026-08-21,1234.02,DR,PAYMENT TO Dunder Supplies INV109,Dunder Supplies,REF329344
TXN_111,2026-08-22,2490.49,DR,PAYMENT TO ACME Corp INV644,ACME Corp,REF678440
TXN_112,2026-08-10,184.0,DR,PAYMENT TO InGen Biotech INV925,InGen Biotech,REF287974
TXN_113,2026-08-07,3136.93,DR,PAYMENT TO Nakatomi Trading INV934,Nakatomi Trading,REF471658
TXN_114,2026-08-13,2349.09,DR,PAYMENT TO Sterling Cooper INV813,Sterling Cooper,REF336828
TXN_115,2026-08-13,1958.39,DR,PAYMENT TO Sorin Systems INV587,Sorin Systems,REF158840
TXN_116,2026-08-14,3260.05,DR,PAYMENT TO Wernham Hogg INV679,Wernham Hogg,REF999636
TXN_117,2026-08-17,4603.85,DR,PAYMENT TO Prestige Worldwide INV316,Prestige Worldwide,REF825916
TXN_118,2026-08-16,1428.37,DR,PAYMENT TO Cyberdyne Systems INV800,Cyberdyne Systems,REF393992
TXN_119,2026-08-19,3324.74,DR,PAYMENT TO Hooli Services INV970,Hooli Services,REF429761
TXN_120,2026-08-03,1566.46,DR,PAYMENT TO Lestrade & Co INV346,Lestrade & Co,REF694223
TXN_121,2026-08-13,3417.47,DR,PAYMENT TO  Freight INV439, Freight,REF502491
TXN_122,2026-08-05,3973.44,DR,PAYMENT TO Initech Solutions INV612,Initech Solutions,REF881667
TXN_123,2026-08-02,578.66,DR,PAYMENT TO Prestige Worldwide INV958,Prestige Worldwide,REF179710
TXN_124,2026-08-01,3207.2,DR,PAYMENT TO Sirius Cybernetics INV602,Sirius Cybernetics,REF339220
TXN_125,2026-08-22,2970.79,DR,PAYMENT TO Weyland Industries INV187,Weyland Industries,REF909676
TXN_126,2026-08-09,855.68,DR,PAYMENT TO Dunder Supplies INV857,Dunder Supplies,REF508548
TXN_127,2026-08-10,2279.21,DR,PAYMENT TO Rekall Solutions INV204,Rekall Solutions,REF238943
TXN_128,2026-08-14,606.14,DR,PAYMENT TO Initech Solutions INV462,Initech Solutions,REF681141
TXN_129,2026-08-01,1530.05,DR,PAYMENT TO Weyland Industries INV897,Weyland Industries,REF188813
TXN_130,2026-08-06,3458.05,DR,PAYMENT TO Pied Piper Tech INV242,Pied Piper Tech,REF381981
TXN_131,2026-08-06,2229.91,DR,PAYMENT TO Dharma Provisions INV406,Dharma Provisions,REF607753
TXN_132,2026-08-12,1333.33,DR,PAYMENT TO Sterling Cooper INV838,Sterling Cooper,REF755395
TXN_133,2026-08-04,763.9,DR,PAYMENT TO ACME Corp INV505,ACME Corp,REF448354
TXN_134,2026-08-13,4039.97,DR,PAYMENT TO Wernham Hogg INV550,Wernham Hogg,REF450996
TXN_135,2026-08-11,3055.74,DR,PAYMENT TO Bluth Builders INV590,Bluth Builders,REF429445
TXN_136,2026-08-24,3505.29,DR,PAYMENT TO Veridian Dynamics INV689,Veridian Dynamics,REF919959
TXN_137,2026-08-12,658.05,DR,PAYMENT TO Lestrade & Co INV304,Lestrade & Co,REF720995
TXN_138,2026-08-06,3440.39,DR,PAYMENT TO Sorin Systems INV127,Sorin Systems,REF862538
TXN_139,2026-08-23,438.88,DR,PAYMENT TO Dharma Provisions INV789,Dharma Provisions,REF623557
TXN_140,2026-08-22,855.3,DR,PAYMENT TO InGen Biotech INV908,InGen Biotech,REF495303
TXN_141,2026-08-18,2582.4,DR,PAYMENT TO Dharma Provisions INV656,Dharma Provisions,REF138551
TXN_142,2026-08-12,3538.01,DR,PAYMENT TO  Freight INV708, Freight,REF769180
TXN_143,2026-08-04,3867.87,DR,PAYMENT TO Delos Hospitality INV270,Delos Hospitality,REF778428
TXN_144,2026-08-26,2209.23,DR,PAYMENT TO ACME Corp INV200,ACME Corp,REF371306
TXN_145,2026-08-12,2016.56,DR,PAYMENT TO Bachman Electric INV807,Bachman Electric,REF624776
TXN_146,2026-08-10,2138.28,DR,PAYMENT TO Initech Solutions INV218,Initech Solutions,REF971699
TXN_147,2026-08-05,1806.81,DR,PAYMENT TO Wernham Hogg INV566,Wernham Hogg,REF922366
TXN_148,2026-08-04,2247.01,DR,PAYMENT TO Sirius Cybernetics INV426,Sirius Cybernetics,REF170437
TXN_149,2026-08-21,635.88,DR,PAYMENT TO Pied Piper Tech INV858,Pied Piper Tech,REF355761
TXN_150,2026-08-18,2189.21,DR,PAYMENT TO Multi Corp INV337,Multi Corp,REF936507
TXN_151,2026-08-13,243.04,DR,PAYMENT TO Gekko Capital INV302,Gekko Capital,REF571413
TXN_152,2026-08-07,1463.89,DR,PAYMENT TO Cyberdyne Systems INV691,Cyberdyne Systems,REF206694
TXN_153,2026-08-18,1016.1,DR,PAYMENT TO Oceanic Freight INV301,Oceanic Freight,REF579776
TXN_154,2026-08-20,2023.47,DR,PAYMENT TO Soylent Industries INV456,Soylent Industries,REF469082
TXN_155,2026-08-20,945.38,DR,PAYMENT TO Buy n Large Corp INV729,Buy n Large Corp,REF718836
TXN_156,2026-08-08,1596.36,DR,PAYMENT TO Hooli Services INV482,Hooli Services,REF827120
TXN_157,2026-08-19,1980.18,DR,PAYMENT TO Hooli Services INV598,Hooli Services,REF766371
TXN_158,2026-08-10,787.45,DR,PAYMENT TO Oceanic Freight INV962,Oceanic Freight,REF572908
TXN_159,2026-08-05,1056.13,DR,PAYMENT TO Weyland Industries INV675,Weyland Industries,REF629990
TXN_160,2026-08-23,4215.47,DR,PAYMENT TO Veridian Dynamics INV271,Veridian Dynamics,REF186686
TXN_161,2026-08-09,1201.73,DR,PAYMENT TO Massive Dynamic INV272,Massive Dynamic,REF918665
TXN_162,2026-08-09,3898.05,DR,PAYMENT TO Tyrell Systems INV655,Tyrell Systems,REF962570
TXN_163,2026-08-25,3623.0,DR,PAYMENT TO  Freight INV323, Freight,REF545807
TXN_164,2026-08-15,1387.79,DR,PAYMENT TO Initech Solutions INV549,Initech Solutions,REF223088
TXN_165,2026-08-08,1128.4,DR,PAYMENT TO Bachman Electric INV805,Bachman Electric,REF467663
TXN_166,2026-08-20,3200.58,DR,PAYMENT TO Pied Piper Tech INV730,Pied Piper Tech,REF245998
TXN_167,2026-08-07,4046.66,DR,PAYMENT TO Lestrade & Co INV459,Lestrade & Co,REF658136
TXN_168,2026-08-23,1533.91,DR,"PAYMENT TO ['Lestrade Co.', 'LESTRADE', 'Lestrade and Co'] INV373","['Lestrade Co.', 'LESTRADE', 'Lestrade and Co']",REF999695
TXN_169,2026-08-02,4963.18,DR,PAYMENT TO Vandelay Trading INV818,Vandelay Trading,REF239136
TXN_170,2026-08-16,796.64,DR,PAYMENT TO Rekall Solutions INV742,Rekall Solutions,REF534346
TXN_171,2026-08-17,3774.03,DR,PAYMENT TO Tyrell Systems INV565,Tyrell Systems,REF611751
TXN_172,2026-08-21,3354.3,DR,PAYMENT TO Delos Hospitality INV970,Delos Hospitality,REF166407
TXN_173,2026-08-13,1167.37,DR,PAYMENT TO InGen Biotech INV944,InGen Biotech,REF322142
TXN_174,2026-08-18,2931.87,DR,PAYMENT TO Lestrade & Co INV972,Lestrade & Co,REF608913
TXN_175,2026-08-22,3835.04,DR,PAYMENT TO Stark Logistics INV201,Stark Logistics,REF756596
TXN_176,2026-08-15,179.78,DR,PAYMENT TO Pied Piper Tech INV551,Pied Piper Tech,REF578693
TXN_177,2026-08-21,1579.14,DR,PAYMENT TO Rekall Solutions INV195,Rekall Solutions,REF786385
TXN_178,2026-08-02,2042.07,DR,PAYMENT TO Buy n Large Corp INV843,Buy n Large Corp,REF833417
TXN_179,2026-08-14,3311.88,DR,PAYMENT TO Umbrella Corp INV101,Umbrella Corp,REF323788
TXN_180,2026-08-22,2280.83,DR,PAYMENT TO ACME Corp INV812,ACME Corp,REF460263
TXN_181,2026-08-14,3500.75,DR,PAYMENT TO Frobozz Electric INV172,Frobozz Electric,REF340068
TXN_182,2026-08-12,4416.85,DR,PAYMENT TO Vandelay Trading INV491,Vandelay Trading,REF911032
TXN_183,2026-08-05,3243.72,DR,PAYMENT TO Dunder Supplies INV170,Dunder Supplies,REF656278
TXN_184,2026-08-12,3639.92,DR,PAYMENT TO Dunder Supplies INV521,Dunder Supplies,REF746002
TXN_185,2026-08-05,3786.98,DR,PAYMENT TO Bachman Electric INV847,Bachman Electric,REF502686
TXN_186,2026-08-08,1457.14,DR,PAYMENT TO Initech Solutions INV354,Initech Solutions,REF680278
TXN_187,2026-08-22,4391.55,DR,PAYMENT TO Los Pollos Dist. INV630,Los Pollos Dist.,REF736408
TXN_188,2026-08-26,4499.77,DR,PAYMENT TO Sterling Cooper INV606,Sterling Cooper,REF504630
TXN_189,2026-08-01,4935.72,DR,PAYMENT TO Oceanic Freight INV235,Oceanic Freight,REF505629
TXN_190,2026-08-19,2162.23,DR,PAYMENT TO  Freight INV799, Freight,REF281162
TXN_191,2026-08-25,457.66,DR,PAYMENT TO Bachman Electric INV169,Bachman Electric,REF114463
TXN_192,2026-08-17,1503.79,DR,PAYMENT TO Momcorp Industries INV885,Momcorp Industries,REF535612
TXN_193,2026-08-18,3118.63,DR,PAYMENT TO Rekall Solutions INV185,Rekall Solutions,REF424960
TXN_194,2026-08-11,2014.58,DR,PAYMENT TO Cyberdyne Systems INV417,Cyberdyne Systems,REF832614
TXN_195,2026-08-03,4630.68,DR,PAYMENT TO Soylent Industries INV564,Soylent Industries,REF742039
TXN_196,2026-08-01,3568.71,DR,PAYMENT TO ACME Corp INV267,ACME Corp,REF620526
TXN_197,2026-08-17,2634.39,DR,"PAYMENT TO ['Nakatomi Trade', 'NAKATOMI', 'Nakatomi Trading Co'] INV270","['Nakatomi Trade', 'NAKATOMI', 'Nakatomi Trading Co']",REF489933
TXN_198,2026-08-11,4054.83,DR,PAYMENT TO Rekall Solutions INV636,Rekall Solutions,REF166974
TXN_199,2026-08-15,2602.83,DR,PAYMENT TO Wayne Enterprises INV611,Wayne Enterprises,REF694423
TXN_200,2026-08-19,3403.19,DR,"PAYMENT TO ['Soylent Ind.', 'SOYLENT', 'Soylent Industries Ltd'] INV333","['Soylent Ind.', 'SOYLENT', 'Soylent Industries Ltd']",REF876764
TXN_201,2026-08-02,2411.65,DR,PAYMENT TO Weyland Industries INV253,Weyland Industries,REF287654
TXN_202,2026-08-02,2809.04,DR,PAYMENT TO Dharma Provisions INV329,Dharma Provisions,REF437433
TXN_203,2026-08-19,1926.76,DR,PAYMENT TO Momcorp Industries INV789,Momcorp Industries,REF155230
TXN_204,2026-08-03,4397.26,DR,PAYMENT TO Massive Dynamic INV892,Massive Dynamic,REF985885
TXN_205,2026-08-12,1083.29,DR,PAYMENT TO Lestrade & Co INV903,Lestrade & Co,REF418672
TXN_206,2026-08-19,4862.1,DR,PAYMENT TO Bluth Builders INV850,Bluth Builders,REF673108
TXN_207,2026-08-08,837.78,DR,PAYMENT TO Dharma Provisions INV124,Dharma Provisions,REF344315
TXN_208,2026-08-25,3320.79,DR,PAYMENT TO Buy n Large Corp INV206,Buy n Large Corp,REF315161
TXN_209,2026-08-02,4865.54,DR,PAYMENT TO Dunder Supplies INV828,Dunder Supplies,REF393418
TXN_210,2026-08-15,4875.32,DR,PAYMENT TO Initech Solutions INV694,Initech Solutions,REF200219
TXN_211,2026-08-14,3345.98,DR,PAYMENT TO Vandelay Trading INV342,Vandelay Trading,REF405844
TXN_212,2026-08-11,2318.51,DR,PAYMENT TO Prestige Worldwide INV176,Prestige Worldwide,REF312559
TXN_213,2026-08-04,905.44,DR,PAYMENT TO Multi Corp INV421,Multi Corp,REF526259
TXN_214,2026-08-10,2370.4,DR,PAYMENT TO Soylent Industries INV192,Soylent Industries,REF265271
TXN_215,2026-08-10,4149.29,DR,PAYMENT TO Pawnee Power INV141,Pawnee Power,REF325465
TXN_216,2026-08-11,826.79,DR,PAYMENT TO Sterling Cooper INV464,Sterling Cooper,REF515492
TXN_217,2026-08-01,4765.27,DR,PAYMENT TO Sirius Cybernetics INV669,Sirius Cybernetics,REF884417
TXN_218,2026-08-26,3989.67,DR,PAYMENT TO Soylent Industries INV112,Soylent Industries,REF164664
TXN_219,2026-08-08,740.5,DR,PAYMENT TO Primatech Paper INV481,Primatech Paper,REF819622
TXN_220,2026-08-01,4986.09,DR,PAYMENT TO Bluth Builders INV761,Bluth Builders,REF564971
TXN_221,2026-08-03,4534.88,DR,PAYMENT TO Wernham Hogg INV225,Wernham Hogg,REF144770
TXN_222,2026-08-02,923.15,DR,PAYMENT TO Lestrade & Co INV543,Lestrade & Co,REF961599
TXN_223,2026-08-22,2190.65,DR,PAYMENT TO Delos Hospitality INV319,Delos Hospitality,REF296242
TXN_224,2026-08-20,3133.97,DR,PAYMENT TO Sterling Cooper INV762,Sterling Cooper,REF409440
TXN_225,2026-08-03,1470.9,DR,PAYMENT TO Vandelay Trading INV529,Vandelay Trading,REF309146
TXN_226,2026-08-26,195.7,DR,PAYMENT TO Weyland Industries INV900,Weyland Industries,REF848023
TXN_227,2026-08-19,2561.73,DR,PAYMENT TO Weyland Industries INV376,Weyland Industries,REF288550
TXN_228,2026-08-26,3914.84,DR,PAYMENT TO Wayne Enterprises INV928,Wayne Enterprises,REF594596
TXN_229,2026-08-04,1314.5,DR,PAYMENT TO Sterling Cooper INV372,Sterling Cooper,REF659614
TXN_230,2026-08-24,373.95,DR,PAYMENT TO Prestige Worldwide INV689,Prestige Worldwide,REF987624
TXN_231,2026-08-13,1838.54,DR,PAYMENT TO Hooli Services INV280,Hooli Services,REF348041
TXN_232,2026-08-19,2861.67,DR,PAYMENT TO Lestrade & Co INV292,Lestrade & Co,REF977340
TXN_233,2026-08-16,2756.41,DR,PAYMENT TO Hooli Services INV602,Hooli Services,REF139807
TXN_234,2026-08-17,2442.15,DR,PAYMENT TO Wernham Hogg INV728,Wernham Hogg,REF311250
TXN_235,2026-08-11,3612.99,DR,PAYMENT TO Oceanic Freight INV160,Oceanic Freight,REF122977
TXN_236,2026-08-12,4806.74,DR,PAYMENT TO Tyrell Systems INV821,Tyrell Systems,REF794303
TXN_237,2026-08-11,768.61,DR,PAYMENT TO Pied Piper Tech INV849,Pied Piper Tech,REF558089
TXN_238,2026-08-16,3280.98,DR,PAYMENT TO Hooli Services INV824,Hooli Services,REF689275
TXN_239,2026-08-22,2985.86,DR,PAYMENT TO Hooli Services INV487,Hooli Services,REF421727
TXN_240,2026-08-24,108.81,DR,PAYMENT TO Lestrade & Co INV500,Lestrade & Co,REF992083
TXN_241,2026-08-19,258.68,DR,PAYMENT TO Pawnee Power INV425,Pawnee Power,REF948095
TXN_242,2026-08-08,3234.27,DR,PAYMENT TO Umbrella Corp INV608,Umbrella Corp,REF247475
TXN_243,2026-08-11,922.65,DR,PAYMENT TO Initech Solutions INV941,Initech Solutions,REF843404
TXN_244,2026-08-09,1127.45,DR,PAYMENT TO Cyberdyne Systems INV458,Cyberdyne Systems,REF369125
TXN_245,2026-08-24,106.28,DR,PAYMENT TO Weyland Industries INV548,Weyland Industries,REF868170
TXN_246,2026-08-13,1821.03,DR,PAYMENT TO Weyland Industries INV203,Weyland Industries,REF969067
TXN_247,2026-08-15,461.18,DR,PAYMENT TO Stark Logistics INV401,Stark Logistics,REF121053
TXN_248,2026-08-06,4450.86,DR,PAYMENT TO Pied Piper Tech INV849,Pied Piper Tech,REF178645
TXN_249,2026-08-23,251.87,DR,PAYMENT TO Pied Piper Tech INV721,Pied Piper Tech,REF555292
TXN_250,2026-08-07,2105.47,DR,PAYMENT TO Sorin Systems INV839,Sorin Systems,REF865433
TXN_251,2026-08-04,343.21,DR,PAYMENT TO Lestrade & Co INV662,Lestrade & Co,REF980651
TXN_252,2026-08-14,529.38,DR,PAYMENT TO Pawnee Power INV591,Pawnee Power,REF309374
TXN_253,2026-08-03,2420.5,DR,PAYMENT TO Soylent Industries INV415,Soylent Industries,REF923002
TXN_254,2026-08-21,2766.22,DR,PAYMENT TO Hooli Services INV479,Hooli Services,REF499974
